ullid;date;time;LocalTime[us];MediaPrepareId#;Purpose$;EngineCycleId#;Category$;MediaTypeDisplayName$;MediaId$;NominalWidth[0.1mm]#;Measured#;SideEdgeLeft[0.1mm]#;SideEdgeRight[0.1mm]#;WaitingForCleancut#;ManualCut#;ManualLoading#;MediaThickness[um]#;AutomaticMediaJogging#;AdvanceCorrection#;MoistProtection#;PreCurePower#;PostCurePower#;BufferHeaterSetpoint[0.1C]#;CarriageHeightIndex#;ControlPaperStepCorrection#;ControlPaperStepPatternType$;FanFrictionCorrectionTable~;FanFrictionXCoordTable~;PaperStepCorrectionFactor#;PrinterPlatenTemperature[C]#;VacuumSurfaceSettings[0.1%]~;PrintStrategy#;RobustBacklit#;MediaMinimalSwathDuration[ms]#;WindingType$;RollPosition#;PrepareFromDrawer#;InsideRoll#;SmartInkLimit#
00000000013160046411;2021-11-06;11:11:55;1378823114636;-1;Calibrate;3342;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6502;6503;0;0;0;170;0;0.000000;0;0;0;320;0;40;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013160127846;2021-11-06;11:14:40;1378987453911;-1;Calibrate;3343;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6502;6503;0;0;0;170;0;0.000000;0;0;0;320;0;40;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013160127875;2021-11-06;11:14:40;1378987454239;-1;Calibrate;3343;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6502;6503;0;0;0;170;0;0.000000;0;0;0;320;0;40;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013160166140;2021-11-06;11:17:11;1379138277984;-1;Print;3344;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6502;6503;0;0;0;170;0;0.000000;0;0;0;320;0;40;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;1;0;0;Unlocked;0;0;0;1
00000000013160166165;2021-11-06;11:17:11;1379138278228;-1;Print;3344;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6502;6503;0;0;0;170;0;0.000000;0;0;0;320;0;40;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;1;0;0;Unlocked;0;0;0;1
00000000013163038903;2021-11-06;11:50:54;1381161667056;-1;MediaTransport;-1;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6502;6503;0;0;0;170;0;0.000000;0;0;0;320;0;62;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013163038930;2021-11-06;11:50:54;1381161667310;-1;MediaTransport;-1;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6502;6503;0;0;0;170;0;0.000000;0;0;0;320;0;62;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013163071629;2021-11-06;11:56:35;1381502161867;-1;Print;3345;Paper;Matt Paper 200;da764d59-a782-4fce-b533-c06951de9105;13700;0;-1;-1;0;0;0;171;0;0.000000;0;0;0;320;0;62;Wide;1,;0,;1.000000;24.000000;511,562,582,350,363,;3;0;0;Unlocked;0;1;0;1
00000000013177436588;2021-11-08;05:21:09;1530572879661;-1;MediaTransport;-1;Paper;Matt Paper 200;da764d59-a782-4fce-b533-c06951de9105;13700;1;6890;6847;0;0;0;171;0;0.000000;0;0;0;320;0;-6;Wide;1,;0,;1.000000;24.000000;511,562,582,350,363,;0;0;0;Unlocked;0;0;0;1
00000000013177436615;2021-11-08;05:21:09;1530572879929;-1;MediaTransport;-1;Paper;Matt Paper 200;da764d59-a782-4fce-b533-c06951de9105;13700;1;6890;6847;0;0;0;171;0;0.000000;0;0;0;320;0;-6;Wide;1,;0,;1.000000;24.000000;511,562,582,350,363,;0;0;0;Unlocked;0;0;0;1
00000000013177512646;2021-11-08;05:35:58;1531461511161;-1;Print;3346;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;0;-1;-1;0;0;0;170;0;0.000000;0;0;0;320;0;-6;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;1;0;0;Unlocked;0;1;0;1
00000000013181787111;2021-11-08;06:26:17;1534481290732;-1;Print;3347;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6497;6508;0;0;0;170;0;0.000000;0;0;0;320;0;200;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;1;0;0;Unlocked;0;0;0;1
00000000013181787136;2021-11-08;06:26:17;1534481290984;-1;Print;3347;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6497;6508;0;0;0;170;0;0.000000;0;0;0;320;0;200;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;1;0;0;Unlocked;0;0;0;1
00000000013181868491;2021-11-08;06:28:41;1534624762892;-1;MediaTransport;-1;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6497;6508;0;0;0;170;0;0.000000;0;0;0;320;0;200;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013181868518;2021-11-08;06:28:41;1534624763167;-1;MediaTransport;-1;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6497;6508;0;0;0;170;0;0.000000;0;0;0;320;0;200;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013181880009;2021-11-08;06:29:51;1534694946541;-1;Print;3348;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6497;6508;0;0;0;170;0;0.000000;0;0;0;320;0;200;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;1;0;0;Unlocked;0;1;0;1
00000000013181892711;2021-11-08;06:30:25;1534728972692;-1;Print;3349;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;0;-1;-1;0;0;0;170;0;0.000000;0;0;0;320;0;200;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;1;0;0;Unlocked;0;1;0;1
00000000013195547187;2021-11-08;08:46:18;1542881864874;-1;Calibrate;3350;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6508;6493;0;0;0;170;0;0.000000;0;0;0;320;0;149;None;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013195547216;2021-11-08;08:46:18;1542881865142;-1;Calibrate;3350;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6508;6493;0;0;0;170;0;0.000000;0;0;0;320;0;149;None;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013195568012;2021-11-08;08:47:38;1542962037264;-1;Calibrate;3351;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6508;6493;0;0;0;170;0;0.000000;0;0;0;320;0;149;None;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013195568041;2021-11-08;08:47:38;1542962037542;-1;Calibrate;3351;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6508;6493;0;0;0;170;0;0.000000;0;0;0;320;0;149;None;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013195654068;2021-11-08;08:50:39;1543142481701;-1;Calibrate;3352;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6508;6493;0;0;0;170;0;0.000000;0;0;0;320;0;149;None;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013195654097;2021-11-08;08:50:39;1543142481971;-1;Calibrate;3352;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6508;6493;0;0;0;170;0;0.000000;0;0;0;320;0;149;None;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013195713231;2021-11-08;08:58:38;1543621654208;-1;MediaTransport;-1;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6508;6493;0;0;0;170;0;0.000000;0;0;0;320;0;149;None;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013195713258;2021-11-08;08:58:38;1543621654473;-1;MediaTransport;-1;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6508;6493;0;0;0;170;0;0.000000;0;0;0;320;0;149;None;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013195732560;2021-11-08;09:01:16;1543779880786;-1;Print;3353;Canvas;EPS Canvas;6c8495a2-6aff-43a6-a5d5-fe63869e7cd0;15500;0;-1;-1;0;0;0;330;0;0.000000;0;0;0;320;1;149;Wide;1,;0,;1.000000;24.000000;652,513,463,211,213,;1;0;0;Unlocked;0;1;0;1
00000000013216125561;2021-11-08;12:47:20;1557343099176;-1;MediaTransport;-1;Canvas;EPS Canvas;6c8495a2-6aff-43a6-a5d5-fe63869e7cd0;15500;1;7783;7726;0;0;0;330;0;0.000000;0;0;0;320;1;0;Wide;1,;0,;1.000000;24.000000;652,513,463,211,213,;0;0;0;Unlocked;0;0;0;1
00000000013216125588;2021-11-08;12:47:20;1557343099454;-1;MediaTransport;-1;Canvas;EPS Canvas;6c8495a2-6aff-43a6-a5d5-fe63869e7cd0;15500;1;7783;7726;0;0;0;330;0;0.000000;0;0;0;320;1;0;Wide;1,;0,;1.000000;24.000000;652,513,463,211,213,;0;0;0;Unlocked;0;0;0;1
00000000013216149444;2021-11-08;12:50:48;1557551728292;-1;MediaTransport;-1;Canvas;EPS Canvas;6c8495a2-6aff-43a6-a5d5-fe63869e7cd0;15500;0;-1;-1;0;0;0;330;0;0.000000;0;0;0;320;1;0;Wide;1,;0,;1.000000;24.000000;652,513,463,211,213,;0;0;0;Unlocked;0;1;0;1
00000000013216164711;2021-11-08;12:52:33;1557656095035;-1;MediaTransport;-1;Canvas;EPS Canvas;6c8495a2-6aff-43a6-a5d5-fe63869e7cd0;15500;0;-1;-1;0;0;0;330;0;0.000000;0;0;0;320;1;0;Wide;1,;0,;1.000000;24.000000;652,513,463,211,213,;0;0;0;Unlocked;0;1;0;1
00000000013216189827;2021-11-08;12:56:38;1557901108302;-1;Print;3354;Canvas;EPS Canvas;6c8495a2-6aff-43a6-a5d5-fe63869e7cd0;15500;1;7767;7744;0;0;0;330;0;0.000000;0;0;0;320;1;0;Wide;1,;0,;1.000000;24.000000;652,513,463,211,213,;1;0;0;Unlocked;0;0;0;1
00000000013216189852;2021-11-08;12:56:38;1557901108578;-1;Print;3354;Canvas;EPS Canvas;6c8495a2-6aff-43a6-a5d5-fe63869e7cd0;15500;1;7767;7744;0;0;0;330;0;0.000000;0;0;0;320;1;0;Wide;1,;0,;1.000000;24.000000;652,513,463,211,213,;1;0;0;Unlocked;0;0;0;1
00000000013236432396;2021-11-08;16:40:21;1571324322943;-1;MediaTransport;-1;Canvas;EPS Canvas;6c8495a2-6aff-43a6-a5d5-fe63869e7cd0;15500;1;7767;7744;0;0;0;330;0;0.000000;0;0;0;320;1;27;Wide;1,;0,;1.000000;24.000000;652,513,463,211,213,;0;0;0;Unlocked;0;0;0;1
00000000013236432423;2021-11-08;16:40:21;1571324323252;-1;MediaTransport;-1;Canvas;EPS Canvas;6c8495a2-6aff-43a6-a5d5-fe63869e7cd0;15500;1;7767;7744;0;0;0;330;0;0.000000;0;0;0;320;1;27;Wide;1,;0,;1.000000;24.000000;652,513,463,211,213,;0;0;0;Unlocked;0;0;0;1
00000000013236450853;2021-11-08;16:42:28;1571450670643;-1;Print;3355;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;0;-1;-1;0;0;0;170;0;0.000000;0;0;0;320;0;27;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;1;0;0;Unlocked;0;1;0;1
00000000013236463726;2021-11-08;16:43:16;1571499328559;-1;Print;3356;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;0;-1;-1;0;0;0;170;0;0.000000;0;0;0;320;0;27;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;1;0;0;Unlocked;0;1;0;1
00000000013250953102;2021-11-09;05:09:00;1616241721170;-1;MediaTransport;-1;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6505;6495;0;0;0;170;0;0.000000;0;0;0;320;0;85;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013250953129;2021-11-09;05:09:00;1616241721426;-1;MediaTransport;-1;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6505;6495;0;0;0;170;0;0.000000;0;0;0;320;0;85;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013250954536;2021-11-09;05:09:12;1616253628431;-1;MediaTransport;-1;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6505;6495;0;0;0;170;0;0.000000;0;0;0;320;0;85;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013250954563;2021-11-09;05:09:12;1616253628748;-1;MediaTransport;-1;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6505;6495;0;0;0;170;0;0.000000;0;0;0;320;0;85;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013250957670;2021-11-09;05:09:24;1616265894266;-1;Print;3357;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6505;6495;0;0;0;170;0;0.000000;0;0;0;320;0;85;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;1;0;0;Unlocked;0;0;0;1
00000000013250957695;2021-11-09;05:09:24;1616265894533;-1;Print;3357;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6505;6495;0;0;0;170;0;0.000000;0;0;0;320;0;85;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;1;0;0;Unlocked;0;0;0;1
00000000013253072384;2021-11-09;05:31:56;1617617590692;-1;Calibrate;3358;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6505;6495;0;0;0;170;0;0.000000;0;0;0;320;0;179;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013253072413;2021-11-09;05:31:56;1617617590959;-1;Calibrate;3358;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6505;6495;0;0;0;170;0;0.000000;0;0;0;320;0;179;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013253093627;2021-11-09;05:33:16;1617698193784;-1;Calibrate;3359;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6505;6495;0;0;0;170;0;0.000000;0;0;0;320;0;179;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013253093656;2021-11-09;05:33:16;1617698194071;-1;Calibrate;3359;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6505;6495;0;0;0;170;0;0.000000;0;0;0;320;0;179;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013253225730;2021-11-09;05:37:47;1617968950766;-1;Calibrate;3360;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6505;6495;0;0;0;170;0;0.000000;0;0;0;320;0;179;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013253225759;2021-11-09;05:37:47;1617968951065;-1;Calibrate;3360;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6505;6495;0;0;0;170;0;0.000000;0;0;0;320;0;179;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013253255504;2021-11-09;05:38:59;1618040890640;-1;MediaTransport;-1;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6505;6495;0;0;0;170;0;0.000000;0;0;0;320;0;179;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013253255531;2021-11-09;05:38:59;1618040890948;-1;MediaTransport;-1;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6505;6495;0;0;0;170;0;0.000000;0;0;0;320;0;179;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013253276730;2021-11-09;05:42:01;1618222512977;-1;Print;3361;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;0;-1;-1;0;0;0;170;0;0.000000;0;0;0;320;0;179;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;1;0;0;Unlocked;0;1;0;1
00000000013259386550;2021-11-09;06:46:13;1622074841229;-1;MediaTransport;-1;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6512;6493;0;0;0;170;0;0.000000;0;0;0;320;0;132;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013259386577;2021-11-09;06:46:13;1622074841490;-1;MediaTransport;-1;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6512;6493;0;0;0;170;0;0.000000;0;0;0;320;0;132;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013259406726;2021-11-09;06:47:57;1622178798765;-1;Calibrate;3362;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;0;-1;-1;0;0;0;170;0;0.000000;0;0;0;320;0;132;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;1;0;1
00000000013259437292;2021-11-09;06:49:58;1622299487864;-1;Calibrate;3363;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6537;6466;0;0;0;170;0;0.000000;0;0;0;320;0;0;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013259437321;2021-11-09;06:49:58;1622299488128;-1;Calibrate;3363;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6537;6466;0;0;0;170;0;0.000000;0;0;0;320;0;0;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013259522612;2021-11-09;06:52:58;1622479260606;-1;Calibrate;3364;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6537;6466;0;0;0;170;0;0.000000;0;0;0;320;0;0;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013259522641;2021-11-09;06:52:58;1622479260874;-1;Calibrate;3364;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6537;6466;0;0;0;170;0;0.000000;0;0;0;320;0;0;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013259558968;2021-11-09;06:55:42;1622643507681;-1;Print;3365;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6537;6466;0;0;0;170;0;0.000000;0;0;0;320;0;0;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;1;0;0;Unlocked;0;0;0;1
00000000013259558993;2021-11-09;06:55:42;1622643507944;-1;Print;3365;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6537;6466;0;0;0;170;0;0.000000;0;0;0;320;0;0;Wide;1,;0,;1.000000;24.000000;516,582,613,364,385,;1;0;0;Unlocked;0;0;0;1
00000000013266044090;2021-11-09;08:01:34;1626595550232;-1;MediaTransport;-1;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6537;6466;0;0;0;170;0;0.000000;0;0;0;320;0;117;None;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013266044117;2021-11-09;08:01:34;1626595550634;-1;MediaTransport;-1;Paper;STAR 8mil Satin Poster Paper_460-US1909;4ef75f9f-9786-47ad-860a-d6f0a67447e3;13000;1;6537;6466;0;0;0;170;0;0.000000;0;0;0;320;0;117;None;1,;0,;1.000000;24.000000;516,582,613,364,385,;0;0;0;Unlocked;0;0;0;1
00000000013266065662;2021-11-09;08:04:40;1626781239156;-1;Print;3366;Canvas;EPS Canvas;6c8495a2-6aff-43a6-a5d5-fe63869e7cd0;15500;0;-1;-1;0;0;0;330;0;0.000000;0;0;0;320;1;117;Wide;1,;0,;1.000000;24.000000;652,513,463,211,213,;1;0;0;Unlocked;0;1;0;1
